OBJECTID,UNIQUE_ID,Pentad NAME,PENTAD,VEG NAME CENTROID,Veg Extent,Veg_WEIGHT,MAX_OF_PROPORTION,ACCESSIBLE,PREFERRED Pentad,SG_APPLICATION,BIOREGION,Rain_season,Elev_range,Elev,MAP_CTN,PEMO,Chill,MinT_07,MAP,Frost,MeanT_02,APAN,MeanT_07,GDD0,GDD5,MTCO,MTWA,AETPET,WET,DRY
1765,4346,Eastern Cape_3300_2450,3300_2450,Sundays Noorsveld,1271.14060,6245,95,1,0,221 ER,Albany Thicket,6.0000,141,349.4284,33.4400,1869.3600,197.8280,4.6000,234.0800,4.6000,23.9600,2349.4961,12.2800,6733.7,4908.7,11.7,24.2,0.223,0.0,-94.8
1766,4347,Eastern Cape_3300_2455,3300_2455,Sundays Noorsveld,1271.14060,6449,95,1,1,221 ER,Albany Thicket,6.0000,126,316.0324,32.8800,1865.2400,140.0320,5.0000,242.8000,4.2400,24.0000,2344.6960,12.6000,6733.7,4908.7,11.7,24.2,0.223,0.0,-94.8
1767,4348,Eastern Cape_3300_2500,3300_2500,Sundays Noorsveld,1271.14060,6351,95,1,0,221 ER,Albany Thicket,6.0000,143,310.3887,31.8800,1852.7200,97.5680,5.1200,256.1600,3.8400,24.0000,2329.1479,13.0000,6872.9,5047.9,11.8,24.7,0.209,0.0,-98.8
1768,4349,Eastern Cape_3300_2505,3300_2505,Sundays Noorsveld,1271.14060,6002,95,1,0,Buffer,Albany Thicket,6.0000,152,291.7617,30.5200,1830.7600,38.9000,5.6800,273.0800,3.9600,24.0000,2301.1599,13.0000,6872.9,5047.9,11.8,24.7,0.209,0.0,-98.8
1771,4352,Eastern Cape_3300_2520,3300_2520,Sundays Thicket,5235.64980,5435,101,1,0,221 ER,Albany Thicket,5.5200,393,508.8362,27.6000,1724.6801,276.5440,4.7600,340.0800,5.5600,23.0800,2168.0559,11.9600,6539.8,4714.8,11.8,23.2,0.297,0.0,-65.3
1772,4353,Eastern Cape_3300_2525,3300_2525,Bedford Dry Grassland,2050.86760,6389,101,1,0,221 ER,Sub-Escarpment Grassland Bioregion,5.6000,286,551.6511,27.4800,1681.1600,317.4280,4.5600,334.9600,5.9200,22.5200,2113.8120,11.8800,6539.8,4714.8,11.8,23.2,0.297,0.0,-65.3
1773,4354,Eastern Cape_3300_2530,3300_2530,Bedford Dry Grassland,2050.86760,6783,101,1,0,221 ER,Sub-Escarpment Grassland Bioregion,6.0000,239,566.6340,24.9600,1643.1200,346.6400,4.4800,338.7200,6.6000,22.1600,2066.5320,11.9600,6344.4,4519.4,12.0,22.2,0.378,0.0,-35.4
1774,4355,Eastern Cape_3300_2535,3300_2535,Albany Broken Veld,1647.92170,6485,101,1,0,221 ER,Lower Karoo Bioregion,6.0000,145,556.7040,24.6000,1629.1600,343.2960,4.6800,328.4400,6.2800,22.0000,2048.6279,12.0000,6344.4,4519.4,12.0,22.2,0.378,0.0,-35.4
1775,4356,Eastern Cape_3300_2540,3300_2540,Albany Broken Veld,1647.92170,6487,101,1,0,221 ER,Lower Karoo Bioregion,6.0000,206,538.1978,24.8400,1619.3600,325.1480,5.0000,336.8000,5.1600,22.0000,2036.7800,12.0000,6344.4,4519.4,12.0,22.2,0.378,0.0,-35.4
1776,4357,Eastern Cape_3300_2545,3300_2545,Albany Broken Veld,1647.92170,5812,95,1,0,221 ER,Lower Karoo Bioregion,6.0000,238,552.7844,25.4000,1600.5601,330.1720,5.0000,351.5200,4.8400,22.0000,2013.5720,12.0000,6387.1,4562.1,12.4,22.2,0.399,0.0,-27.8
1777,4358,Eastern Cape_3300_2550,3300_2550,Great Fish Thicket,6763.36530,5261,95,1,0,221 ER,Albany Thicket,6.0000,133,509.3537,25.6000,1593.0000,309.9760,5.0000,346.4400,3.8400,22.0000,2003.8120,12.0000,6387.1,4562.1,12.4,22.2,0.399,0.0,-27.8
1778,4359,Eastern Cape_3300_2555,3300_2555,Albany Broken Veld,1647.92170,5628,95,1,0,221 ER,Lower Karoo Bioregion,6.0000,301,514.0889,25.4000,1578.5200,299.3680,5.0000,370.8800,3.0800,21.9600,1986.1960,12.0000,6387.1,4562.1,12.4,22.2,0.399,0.0,-27.8
1782,4363,Eastern Cape_3300_2615,3300_2615,Great Fish Thicket,6763.36530,5254,92,1,0,221 ER,Albany Thicket,6.0000,392,502.6202,23.3200,1450.5601,247.4440,5.6800,450.5200,3.0000,22.1200,1927.0081,12.6000,6384.9,4559.9,12.6,22.0,0.488,18.3,-11.4
1783,4364,Eastern Cape_3300_2620,3300_2620,Great Fish Thicket,6763.36530,4978,71,0,0,221 ER,Albany Thicket,6.0000,391,515.2935,23.9600,1433.6400,255.5880,5.7600,487.3600,3.0800,22.0400,1905.5000,12.6000,6384.9,4559.9,12.6,22.0,0.488,18.3,-11.4
1784,4365,Eastern Cape_3300_2625,3300_2625,Great Fish Thicket,6763.36530,4978,71,1,0,221 ER,Albany Thicket,5.9600,348,546.8109,24.7200,1400.6801,309.8520,5.4800,502.8800,3.0000,21.6000,1862.2520,12.2000,6384.9,4559.9,12.6,22.0,0.488,18.3,-11.4
1785,4366,Eastern Cape_3300_2630,3300_2630,Great Fish Thicket,6763.36530,4978,69,1,0,221 ER,Albany Thicket,5.4400,412,514.5615,25.6800,1394.2800,273.6200,5.7600,500.2400,3.0000,21.7600,1853.8760,12.4800,6690.1,4865.1,13.5,22.9,0.458,12.5,-15.8
1786,4367,Eastern Cape_3300_2635,3300_2635,Great Fish Thicket,6763.36530,4900,71,1,0,221 ER,Albany Thicket,5.3600,329,344.4239,26.7200,1422.1600,112.6600,6.6400,435.6800,3.0000,22.6000,1891.6680,13.2800,6690.1,4865.1,13.5,22.9,0.458,12.5,-15.8
1828,4486,Western Cape_3255_1940,3255_1940,Tanqua Karoo,6988.31350,3690,79,0,0,Buffer,Rainshadow Valley Karoo Bioregion,2.0000,590,625.8124,49.6400,1505.2000,898.2920,3.0000,230.0800,22.8800,22.7600,2407.9961,9.6000,5178.9,3353.9,7.7,20.9,0.215,45.4,-91.8
1829,4487,Western Cape_3255_1945,3255_1945,Tanqua Karoo,6988.31350,4473,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,76,553.1348,48.1200,1556.0800,790.8160,2.9200,136.9600,22.1600,23.0000,2487.0759,9.8000,6463.1,4638.1,10.2,24.8,0.110,0.0,-120.5
1830,4488,Western Cape_3255_1950,3255_1950,Tanqua Wash Riviere,2130.07940,4687,79,1,0,208 ER,Inland Saline Vegetation,2.0000,57,562.2953,46.9600,1571.2000,783.0600,3.0000,143.8400,23.4800,23.0000,2511.3599,10.0000,6463.1,4638.1,10.2,24.8,0.110,0.0,-120.5
1831,4489,Western Cape_3255_1955,3255_1955,Tanqua Karoo,6988.31350,5050,79,1,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,92,598.4762,46.1200,1572.8800,820.3680,2.2400,152.4800,25.5200,23.0000,2514.2080,9.9200,6463.1,4638.1,10.2,24.8,0.110,0.0,-120.5
1832,4490,Western Cape_3255_2000,3255_2000,Tanqua Wash Riviere,2130.07940,5693,79,0,0,208 ER,Inland Saline Vegetation,2.0000,418,706.2025,45.4400,1558.0400,924.2280,2.0000,237.2800,27.8400,22.9600,2490.1279,9.1600,5981.3,4156.3,9.0,23.3,0.105,0.0,-125.0
1833,4491,Western Cape_3255_2005,3255_2005,Koedoesberge-Moordenaars Karoo,4714.50090,5675,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,483,838.1779,45.0000,1544.4000,1043.4200,1.8000,271.7200,30.3600,22.5600,2466.6880,8.9600,5981.3,4156.3,9.0,23.3,0.105,0.0,-125.0
1834,4492,Western Cape_3255_2010,3255_2010,Koedoesberge-Moordenaars Karoo,4714.50090,5655,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,349,855.4339,45.0000,1565.0400,1081.5560,1.9600,244.3600,31.9200,22.5600,2458.6401,8.8400,5981.3,4156.3,9.0,23.3,0.105,0.0,-125.0
1835,4493,Western Cape_3255_2015,3255_2015,Koedoesberge-Moordenaars Karoo,4714.50090,5704,100,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,419,934.7002,44.6800,1605.2000,1156.5240,2.0000,229.3600,36.8000,22.0400,2442.9399,8.8400,5485.1,3660.1,7.8,21.6,0.127,0.0,-114.5
1836,4494,Northern Cape_3255_2020,3255_2020,Koedoesberge-Moordenaars Karoo,4714.50090,6145,100,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,539,1073.4504,44.6000,1576.6000,1374.8160,1.4400,259.8000,43.2000,21.4400,2394.6279,7.9600,5485.1,3660.1,7.8,21.6,0.127,0.0,-114.5
1837,4495,Northern Cape_3255_2025,3255_2025,Central Mountain Shale Renosterveld,1236.51280,7148,100,0,0,208 ER,Karoo Renosterveld Bioregion,2.0000,491,1262.8345,45.3200,1545.1600,1555.6720,0.8800,314.0800,51.6400,20.6400,2346.8201,7.1600,5485.1,3660.1,7.8,21.6,0.127,0.0,-114.5
1838,4496,Northern Cape_3255_2030,3255_2030,Central Mountain Shale Renosterveld,1236.51280,7200,100,1,0,208 ER,Karoo Renosterveld Bioregion,2.0000,349,1232.9812,45.3200,1539.4399,1516.4200,1.0000,285.2800,52.4000,20.8000,2339.0720,7.3600,5225.4,3400.5,7.1,20.7,0.146,0.0,-108.2
1839,4497,Northern Cape_3255_2035,3255_2035,Central Mountain Shale Renosterveld,1236.51280,6767,100,1,0,208 ER,Karoo Renosterveld Bioregion,2.0000,367,1127.4021,39.4800,1556.2800,1402.1200,1.1600,255.4800,46.9600,21.0800,2364.2520,7.9200,5225.4,3400.5,7.1,20.7,0.146,0.0,-108.2
1840,4498,Northern Cape_3255_2040,3255_2040,Koedoesberge-Moordenaars Karoo,4714.50090,6276,100,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,377,1045.2687,34.6800,1575.0400,1290.9600,1.6800,244.4400,41.3600,21.4400,2393.1641,8.2800,5225.4,3400.5,7.1,20.7,0.146,0.0,-108.2
1841,4499,Western Cape_3255_2045,3255_2045,Koedoesberge-Moordenaars Karoo,4714.50090,5654,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,411,948.5865,31.3600,1594.0000,1143.8719,1.9600,223.6400,33.9600,21.8800,2421.2520,8.7200,5420.2,3595.2,7.3,21.3,0.134,0.0,-117.9
1842,4500,Western Cape_3255_2050,3255_2050,Koedoesberge-Moordenaars Karoo,4714.50090,5654,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,3.7600,432,962.3189,28.7600,1596.0800,963.6720,2.0000,230.0000,31.0400,21.9600,2424.6360,8.8800,5420.2,3595.2,7.3,21.3,0.134,0.0,-117.9
1843,4501,Western Cape_3255_2055,3255_2055,Koedoesberge-Moordenaars Karoo,4714.50090,5719,100,1,0,208 ER,Rainshadow Valley Karoo Bioregion,6.0000,302,900.2316,27.3600,1612.5200,817.7240,2.0800,221.4400,29.4400,22.1600,2449.5520,9.0800,5420.2,3595.2,7.3,21.3,0.134,0.0,-117.9
1844,4502,Western Cape_3255_2100,3255_2100,Gamka Karoo,20324.90680,6896,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,507,1023.7109,26.7200,1584.2000,959.3960,1.6000,213.5600,37.2400,21.6000,2406.5559,8.5600,5241.4,3416.4,6.9,20.7,0.155,0.0,-110.5
1845,4503,Western Cape_3255_2105,3255_2105,Gamka Karoo,20324.90680,7214,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,521,1124.9974,26.7200,1572.1600,1018.8080,1.4800,211.5200,41.0800,21.2000,2388.6399,8.4000,5241.4,3416.4,6.9,20.7,0.155,0.0,-110.5
1846,4504,Western Cape_3255_2110,3255_2110,Gamka Karoo,20324.90680,7214,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,659,988.0691,27.4800,1599.0000,874.0400,1.9600,200.5200,34.3600,21.9600,2429.2839,8.9600,5241.4,3416.4,6.9,20.7,0.155,0.0,-110.5
1847,4505,Western Cape_3255_2115,3255_2115,Gamka Karoo,20324.90680,7214,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,399,829.3441,28.6000,1620.0800,738.1720,2.4800,180.1600,27.6400,22.2000,2461.4761,9.6400,6002.7,4177.7,8.5,22.8,0.112,0.0,-134.6
1848,4506,Western Cape_3255_2120,3255_2120,Gamka Karoo,20324.90680,7214,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,249,663.1866,28.9600,1651.4800,546.0760,3.0000,168.8000,21.5200,23.0000,2508.3240,10.0400,6002.7,4177.7,8.5,22.8,0.112,0.0,-134.6
1849,4507,Western Cape_3255_2125,3255_2125,Gamka Karoo,20324.90680,7169,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,190,563.7944,29.7600,1670.5601,465.8440,3.1200,166.3600,17.2800,23.1200,2537.5920,10.9600,6002.7,4177.7,8.5,22.8,0.112,0.0,-134.6
1850,4508,Western Cape_3255_2130,3255_2130,Gamka Karoo,20324.90680,7214,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,151,584.4328,31.8000,1681.6000,486.1080,3.4800,110.9600,16.6000,23.0000,2554.5200,11.0000,5961.8,4136.8,8.7,22.4,0.122,0.0,-131.6
1851,4509,Western Cape_3255_2135,3255_2135,Gamka Karoo,20324.90680,7214,100,1,1,208 ER,Lower Karoo Bioregion,6.0000,183,637.6662,35.9200,1671.5000,522.8400,3.2000,91.5200,18.2500,23.0000,2539.2051,10.6000,5961.8,4136.8,8.7,22.4,0.122,0.0,-131.6
1852,4510,Western Cape_3255_2140,3255_2140,Gamka Karoo,20324.90680,7214,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,224,667.0616,40.1200,1662.0800,538.7360,3.0800,120.2800,19.0400,23.0000,2525.5920,10.4400,5961.8,4136.8,8.7,22.4,0.122,0.0,-131.6
1853,4511,Western Cape_3255_2145,3255_2145,Gamka Karoo,20324.90680,7215,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,216,686.1311,37.4400,1659.0800,579.5800,3.1600,128.1200,19.4400,23.0000,2521.1880,10.2800,6093.3,4268.3,9.4,22.7,0.123,0.0,-131.4
1854,4512,Western Cape_3255_2150,3255_2150,Gamka Karoo,20324.90680,7215,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,240,636.0823,36.0400,1666.7600,539.5560,3.6000,98.7200,17.0000,23.0000,2532.9880,10.6800,6093.3,4268.3,9.4,22.7,0.123,0.0,-131.4
1855,4513,Western Cape_3255_2155,3255_2155,Gamka Karoo,20324.90680,7162,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,144,540.2578,34.6400,1675.7200,461.9120,4.0000,104.1200,12.8800,23.0400,2546.7520,11.0000,6093.3,4268.3,9.4,22.7,0.123,0.0,-131.4
1856,4514,Western Cape_3255_2200,3255_2200,Gamka Karoo,20324.90680,7215,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,128,557.1683,33.6800,1666.6801,456.2520,4.0000,138.6000,12.6400,23.0000,2533.3281,11.0000,6117.0,4292.0,10.0,22.7,0.144,0.0,-122.5
1857,4515,Western Cape_3255_2205,3255_2205,Gamka Karoo,20324.90680,7216,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,180,644.3068,33.4800,1652.3600,532.9640,3.5600,131.9200,17.2400,23.0000,2511.3879,10.8000,6117.0,4292.0,10.0,22.7,0.144,0.0,-122.5
1858,4516,Western Cape_3255_2210,3255_2210,Gamka Karoo,20324.90680,7216,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,249,750.2574,31.3200,1630.6000,655.6760,3.0000,148.0800,22.7600,22.4400,2477.9360,10.0400,6117.0,4292.0,10.0,22.7,0.144,0.0,-122.5
1859,4517,Western Cape_3255_2215,3255_2215,Gamka Karoo,20324.90680,7216,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,367,862.5272,27.2800,1604.2000,807.5240,2.5600,161.8800,29.0800,21.9200,2438.6279,9.4000,5782.1,3957.1,9.6,21.6,0.209,0.0,-95.2
1860,4518,Western Cape_3255_2220,3255_2220,Gamka Karoo,20324.90680,7217,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,278,961.3856,26.5200,1581.9600,921.1560,2.0800,172.4400,35.1600,21.6000,2404.8760,8.8000,5782.1,3957.1,9.6,21.6,0.209,0.0,-95.2
1861,4519,Western Cape_3255_2225,3255_2225,Gamka Karoo,20324.90680,7217,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,182,1010.2414,26.8400,1577.4000,955.3360,2.0000,171.5200,39.2400,21.2000,2397.4680,8.8400,5782.1,3957.1,9.6,21.6,0.209,0.0,-95.2
1862,4520,Western Cape_3255_2230,3255_2230,Gamka Karoo,20324.90680,7217,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,86,1046.5099,27.4800,1577.7200,980.8440,2.0000,152.8800,41.4800,21.0000,2399.0559,8.9600,5680.2,3855.2,9.6,21.3,0.245,0.0,-81.0
1863,4521,Western Cape_3255_2235,3255_2235,Gamka Karoo,20324.90680,7218,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,111,1045.1605,27.4800,1576.0800,982.5520,2.0000,156.8400,41.4000,21.0000,2396.2400,8.8000,5680.2,3855.2,9.6,21.3,0.245,0.0,-81.0
1864,4522,Western Cape_3255_2240,3255_2240,Gamka Karoo,20324.90680,7218,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,136,1005.4553,28.0000,1580.1600,945.3960,2.0000,157.2400,38.7200,21.0000,2401.9360,9.0000,5680.2,3855.2,9.6,21.3,0.245,0.0,-81.0
1865,4523,Western Cape_3255_2245,3255_2245,Gamka Karoo,20324.90680,7219,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,92,990.2653,30.0400,1583.1200,933.4120,2.0000,146.4400,37.3600,21.0000,2406.2119,9.0000,5914.3,4089.3,10.1,22.1,0.232,0.0,-88.0
1866,4524,Western Cape_3255_2250,3255_2250,Gamka Karoo,20324.90680,7219,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,125,952.1748,31.7600,1586.0400,902.7200,2.0000,142.6800,35.7600,21.2400,2411.2720,9.0000,5914.3,4089.3,10.1,22.1,0.232,0.0,-88.0
1867,4525,Western Cape_3255_2255,3255_2255,Gamka Karoo,20324.90680,7220,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,140,904.5788,32.6400,1590.6400,852.0240,2.0400,144.4400,33.0000,21.6800,2417.6040,9.0000,5914.3,4089.3,10.1,22.1,0.232,0.0,-88.0
1868,4526,Eastern Cape_3255_2300,3255_2300,Southern Karoo Riviere,5299.13470,7196,100,1,0,208 ER,Inland Saline Vegetation,6.0000,105,847.9383,32.8000,1598.5200,785.6720,2.8400,134.8000,29.1200,22.0000,2430.1279,9.6800,6120.4,4295.4,10.5,22.8,0.213,0.0,-97.2
1869,4527,Eastern Cape_3255_2305,3255_2305,Gamka Karoo,20324.90680,7190,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,80,805.5308,32.8000,1602.4800,717.5480,3.0000,140.1200,26.2800,22.0000,2435.5840,10.0000,6120.4,4295.4,10.5,22.8,0.213,0.0,-97.2
1870,4528,Eastern Cape_3255_2310,3255_2310,Gamka Karoo,20324.90680,7199,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,86,777.8977,33.1600,1610.1600,671.1880,2.9600,151.1200,25.1200,22.0400,2447.4761,10.0000,6120.4,4295.4,10.5,22.8,0.213,0.0,-97.2
1871,4529,Eastern Cape_3255_2315,3255_2315,Gamka Karoo,20324.90680,7174,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,64,751.6836,34.0000,1688.4800,563.2920,2.2400,157.7200,28.4000,22.7600,2566.9641,10.0000,6152.9,4327.9,10.4,23.0,0.211,0.0,-98.6
1872,4530,Eastern Cape_3255_2320,3255_2320,Southern Karoo Riviere,5299.13470,7115,100,1,0,208 ER,Inland Saline Vegetation,6.0000,43,732.2498,35.6000,1700.6801,519.3480,2.0000,175.1600,28.1600,23.0000,2584.5801,10.0000,6152.9,4327.9,10.4,23.0,0.211,0.0,-98.6
1873,4531,Eastern Cape_3255_2325,3255_2325,Gamka Karoo,20324.90680,7186,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,64,731.0641,34.2000,1677.0400,530.4600,2.0000,164.3200,28.7200,23.0000,2548.7480,10.0000,6152.9,4327.9,10.4,23.0,0.211,0.0,-98.6
1874,4532,Eastern Cape_3255_2330,3255_2330,Southern Karoo Riviere,5299.13470,7041,100,1,0,208 ER,Inland Saline Vegetation,6.0000,60,732.6944,33.4400,1674.8400,520.3600,2.0000,168.2400,28.3600,23.0000,2545.8401,10.0000,6141.8,4316.8,10.2,22.9,0.212,0.0,-99.2
1875,4533,Eastern Cape_3255_2335,3255_2335,Eastern Lower Karoo,8321.06260,6918,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,315,805.9358,33.0400,1717.8400,567.5840,1.8400,200.8000,31.5600,22.8000,2506.8401,9.9200,6141.8,4316.8,10.2,22.9,0.212,0.0,-99.2
1876,4534,Eastern Cape_3255_2340,3255_2340,Eastern Lower Karoo,8321.06260,4397,100,1,1,208 ER,Lower Karoo Bioregion,6.0000,524,951.7176,32.8000,1942.0800,677.5920,1.0000,196.9600,37.5200,22.0000,2474.1919,8.9600,6141.8,4316.8,10.2,22.9,0.212,0.0,-99.2
1877,4535,Eastern Cape_3255_2345,3255_2345,Eastern Lower Karoo,8321.06260,4519,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,350,875.9208,32.9600,1958.8400,641.1440,1.4000,222.8400,35.4800,22.1600,2460.3999,9.4400,6082.9,4257.9,10.2,22.6,0.230,0.0,-93.0
1878,4536,Eastern Cape_3255_2350,3255_2350,Eastern Lower Karoo,8321.06260,7018,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,180,753.1107,32.6000,1965.2000,537.9520,2.1600,192.0400,28.2800,22.6800,2468.6160,10.0000,6082.9,4257.9,10.2,22.6,0.230,0.0,-93.0
1879,4537,Eastern Cape_3255_2355,3255_2355,Eastern Lower Karoo,8321.06260,7169,100,1,1,208 ER,Lower Karoo Bioregion,6.0000,127,740.5887,32.6800,1948.9600,517.3000,2.3200,198.5200,26.3600,22.6400,2448.1799,10.0000,6082.9,4257.9,10.2,22.6,0.230,0.0,-93.0
1880,4538,Eastern Cape_3255_2400,3255_2400,Lower Karoo Gwarrieveld,1569.59390,5737,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,121,780.5061,33.0400,1921.2800,572.3920,2.1200,198.2800,28.6000,22.3200,2413.4800,10.0000,6153.1,4328.1,10.5,22.6,0.240,0.0,-89.9
1881,4539,Eastern Cape_3255_2405,3255_2405,Eastern Lower Karoo,8321.06260,6765,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,168,744.3000,33.3600,1897.6000,560.2080,2.8400,200.5600,24.0400,22.0000,2384.0039,10.0000,6153.1,4328.1,10.5,22.6,0.240,0.0,-89.9
1882,4540,Eastern Cape_3255_2410,3255_2410,Eastern Lower Karoo,8321.06260,7116,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,81,682.4733,33.5200,1898.7200,493.0640,3.0000,227.0000,20.2000,22.3600,2386.2000,10.5200,6153.1,4328.1,10.5,22.6,0.240,0.0,-89.9
1883,4541,Eastern Cape_3255_2415,3255_2415,Lower Karoo Gwarrieveld,1569.59390,6845,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,88,664.8006,33.6000,1894.3600,466.3920,3.0000,243.8800,18.1200,22.8400,2380.6841,10.9600,6309.4,4484.4,11.0,22.9,0.240,0.0,-90.8
1884,4542,Eastern Cape_3255_2420,3255_2420,Eastern Lower Karoo,8321.06260,6988,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,115,618.0930,33.6800,1894.8000,436.9720,3.3200,236.6800,15.4800,23.0000,2381.2800,11.0000,6309.4,4484.4,11.0,22.9,0.240,0.0,-90.8
1885,4543,Eastern Cape_3255_2425,3255_2425,Lower Karoo Gwarrieveld,1569.59390,5761,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,243,582.5446,34.2000,1894.4399,405.0040,4.0000,233.6000,12.6000,22.9600,2380.5959,11.0000,6309.4,4484.4,11.0,22.9,0.240,0.0,-90.8
